id,titulo,tema,tipo,fecha,ambito,destinatarios,resumen,palabras_clave,url,fuente,activo,orden
p01,Comunicado intersindical: reunión con PSOE y PP para la homologación salarial de docentes de Extremadura,Retribuciones y negociación,comunicado,2025-11-07,Extremadura,Docentes,Comunicado sobre reuniones políticas y reivindicación de homologación salarial docente.,homologación salarial; mesa sectorial; retribuciones; movilizaciones,https://extremadura.fe.ccoo.es/f74275e18e4705bac6c38ef925f853b4000063.pdf,FECCOOEx,1,10
p02,CCOO respalda al IES Cristo del Rosario (Zafra) ante informaciones en medios y redes,Convivencia y comunidad educativa,nota,2025-10-29,Extremadura,Comunidad educativa,"Nota pública de apoyo al centro, equipo directivo y claustro; defensa de la educación pública.",convivencia; redes sociales; apoyo; centro educativo,https://extremadura.fe.ccoo.es/8e6a842436dacbc845901a0062544a90000063.pdf,FECCOOEx,1,20
p03,Concurso de traslados: Catedráticos y Catedráticas de Enseñanza Secundaria (2024/2025),Movilidad y provisión,nota,2024-11-14,Extremadura,Docentes,Documento informativo sobre convocatoria/procedimiento del concurso de traslados del cuerpo de catedráticos.,concurso de traslados; catedráticos; movilidad; DOE,https://extremadura.fe.ccoo.es/08b4d78a95f82ca0fdd3fe52d1b8a0a4000063.pdf,FECCOOEx,1,30
p04,Resumen y valoración CCOO: Instrucciones FP presencial y a distancia + adultos (2020/2021),Formación Profesional,nota,2020-07-23,Extremadura,Docentes FP y adultos,Resumen y valoración sindical de instrucciones de inicio de curso en FP (presencial/distancia) y educación de personas adultas.,FP; distancia; adultos; instrucciones; inicio de curso,https://extremadura.fe.ccoo.es/4ddc6863ba543e7c4993cb0aa40ce3ed000063.pdf,FECCOOEx,1,40
p05,Resumen y valoración CCOO: Mesa Sectorial de 24-06-2021,Negociación colectiva,nota,2021-06-24,Extremadura,Docentes,Síntesis de asuntos tratados y valoración sindical de la Mesa Sectorial.,mesa sectorial; negociación; educación pública,https://extremadura.fe.ccoo.es/0d00a40f0644384299dbe4f61adc0f1d000063.pdf,FECCOOEx,1,50
p06,Exposición pública: listado definitivo de centros privados en régimen de conciertos educativos (2024-2025),Conciertos educativos,aviso,2024-??-??,Extremadura,Comunidad educativa,Aviso/documento sobre listado definitivo relacionado con conciertos educativos.,conciertos; listado definitivo; centros privados,https://extremadura.fe.ccoo.es/9fd60b58c4fd67dd5eb4a2e65ed01fd5000063.pdf,FECCOOEx,1,60
p07,Colección de permisos y licencias (documento sindical),Permisos y licencias,guia,2025-??-??,Extremadura,Personal educativo,Documento recopilatorio/orientativo sobre permisos y licencias para consulta rápida.,permisos; licencias; conciliación,https://extremadura.fe.ccoo.es/40a15c3d7c80e8cba1b1f628a9d71f6b000063.pdf,FECCOOEx,1,70
p08,Instrucción: plantilla orgánica curso 2025-2026,Plantillas y organización,instruccion,2024-11-15,Extremadura,Centros y equipos directivos,Instrucción relacionada con la plantilla orgánica para el curso 2025-2026.,plantilla orgánica; curso 2025-2026; organización,https://extremadura.fe.ccoo.es/9aa4f28df906c1f21ec8c9b8af2d5e8c000063.pdf,FECCOOEx,1,80
p09,Resumen: Plantillas orgánicas,Plantillas y empleo,nota,2023-01-23,Extremadura,Docentes,Resumen sindical sobre plantillas orgánicas (contexto y puntos clave).,plantillas orgánicas; empleo; negociación,https://extremadura.fe.ccoo.es/0d3f6b4d9c72c0d88b0e9c7c04a23ce9000063.pdf,FECCOOEx,1,90
p10,Resumen y valoración: Mesa Sectorial de 03-03-2021,Negociación colectiva,nota,2021-03-03,Extremadura,Docentes,Síntesis y valoración sindical de la Mesa Sectorial celebrada el 03/03/2021.,mesa sectorial; acuerdos; educación,https://extremadura.fe.ccoo.es/2aa5c6aaf30d0b2f6f47a6b7c3db54a6000063.pdf,FECCOOEx,1,100